07-0101-0100-1001SANTA CRUZ DE LA SIERRA1441406SANTA CRUZ
02-0105-0100-1001EL ALTO                842378 LA PAZ
02-0101-0100-1001LA PAZ                 757184 LA PAZ
03-0101-0100-1001COCHABAMBA             630587 COCHABAMBA
04-0101-0100-1001ORURO                  264683 ORURO
01-0101-0100-1001SUCRE                  237480 CHUQUISACA
